timestamp,open,high,low,close,adjusted close,volume,dividend amount
2024-09-13,544.6500,563.0300,539.9600,562.0100,549.0446,243292245,0.0000
2024-09-06,560.4700,560.8100,539.4400,540.3600,527.8941,219590659,0.0000
2024-08-30,563.1800,564.2000,555.0400,563.6800,550.6761,210963817,0.0000
2024-08-23,554.7300,563.1800,553.8600,562.1300,549.1619,221129506,0.0000
2024-08-16,534.2100,555.0200,530.9500,554.3100,541.5223,242599611,0.0000
2024-08-09,511.6400,534.5100,510.2700,532.9900,520.6941,410688190,0.0000
2024-08-02,546.0200,554.8688,528.6000,532.9000,520.6062,311250646,0.0000
2024-07-26,553.0000,556.7350,537.4500,544.4400,531.8800,267223623,0.0000
2024-07-19,562.0300,565.1600,547.9100,548.9900,536.3250,255957982,0.0000
2024-07-12,555.4400,563.6700,554.1900,559.9900,547.0712,208264385,0.0000
2024-07-05,545.6300,555.0500,542.5200,554.6400,541.8447,155010902,0.0000
2024-06-28,544.3300,550.2800,542.4400,544.2200,531.6650,233538652,0.0000
2024-06-21,542.0800,550.1200,541.6072,544.5100,531.9484,232057959,1.7590
2024-06-14,533.1800,544.1200,532.0500,542.7800,528.5508,220214812,0.0000
2024-06-07,529.0200,536.8900,522.6000,534.0100,520.0107,203111783,0.0000
2024-05-31,530.2700,530.5100,518.3600,527.3700,513.5448,218714190,0.0000
2024-05-24,529.5700,533.0700,524.7200,529.4400,515.5605,218093448,0.0000
2024-05-17,522.5600,531.5218,519.7400,529.4500,515.5702,263189537,0.0000
2024-05-10,513.7500,522.6350,513.3000,520.8400,507.1860,237750055,0.0000
2024-05-03,510.0900,512.5500,499.5500,511.2900,497.8863,339448742,0.0000
2024-04-26,497.8300,509.8800,495.4300,508.2600,494.9358,321951230,0.0000
2024-04-19,515.1300,515.3000,493.8600,495.1600,482.1792,418256444,0.0000
2024-04-12,519.1500,520.7500,509.0800,510.8500,497.4579,360446531,0.0000
2024-04-05,523.8300,524.3800,512.7550,518.4300,504.8391,361873253,0.0000
2024-03-28,519.8000,524.6100,518.4000,523.0700,509.3575,293270515,0.0000
2024-03-22,514.0000,524.1100,511.1200,521.2100,507.5463,358570122,0.0000
2024-03-15,510.4800,517.3800,508.1220,509.8300,496.4646,398284000,1.5949
2024-03-08,512.0300,518.2201,504.9100,511.7200,496.7510,336221867,0.0000
2024-03-01,508.3000,513.2900,504.7500,512.8500,497.8480,316517539,0.0000
2024-02-23,497.7200,510.1300,493.5600,507.8500,492.9942,269064864,0.0000
2024-02-16,501.1700,503.5000,490.7150,499.5100,484.8982,375205197,0.0000
2024-02-09,493.6950,501.6500,490.2300,501.2000,486.5388,318555221,0.0000
2024-02-02,487.7300,496.0500,482.8600,494.3500,479.8891,437072028,0.0000
2024-01-26,484.0100,489.1200,482.7800,487.4100,473.1521,355178832,0.0000
2024-01-19,475.2600,482.7200,469.8700,482.4300,468.3178,356549472,0.0000
2024-01-12,468.4300,478.6000,468.3000,476.6800,462.7360,344088296,0.0000
2024-01-05,472.1600,473.6700,466.4300,467.9200,454.2323,396379586,0.0000
2023-12-29,474.0700,477.5500,473.3000,475.3100,461.4061,318702613,0.0000
2023-12-22,470.9800,475.8950,467.8200,473.6500,459.7947,379149050,0.0000
2023-12-15,459.6900,473.7300,459.4700,469.3300,455.6010,487187546,1.9061
2023-12-08,455.6000,460.7450,454.3100,460.2000,444.9311,360115323,0.0000
2023-12-01,454.6500,459.6500,453.3400,459.1000,443.8676,344703088,0.0000
2023-11-24,450.5300,456.3800,450.5200,455.3000,440.1937,208484220,0.0000
2023-11-17,439.2300,451.4200,438.4200,450.7900,435.8333,376600275,0.0000
2023-11-10,435.4700,440.9300,433.4000,440.6100,425.9911,366566272,0.0000
2023-11-03,413.5600,436.2900,412.2200,434.6900,420.2675,459402624,0.0000
2023-10-27,419.6100,424.8200,409.2100,410.6800,397.0541,487346964,0.0000
2023-10-20,433.8200,438.1400,421.0800,421.1900,407.2154,489560531,0.0000
2023-10-13,427.5800,437.3350,427.0101,431.5000,417.1834,397788728,0.0000
2023-10-06,426.6200,431.1250,420.1800,429.5400,415.2884,458428227,0.0000
2023-09-29,429.1700,432.2700,422.2900,427.4800,413.2967,479118444,0.0000
2023-09-22,443.0500,444.9700,429.9900,430.4200,416.1392,409754973,0.0000
2023-09-15,448.2400,451.0800,442.9200,443.3700,428.6595,383224485,1.5832
2023-09-08,450.7300,451.0600,442.7500,445.5200,429.2056,258348585,0.0000
2023-09-01,442.2400,453.6700,439.9728,451.1900,434.6680,338759881,0.0000
2023-08-25,437.5500,445.2200,435.0000,439.9700,423.8588,393065214,0.0000
2023-08-18,444.7000,448.1100,433.0100,436.5000,420.5159,398245456,0.0000
2023-08-11,448.7100,451.7000,443.3450,445.6500,429.3308,370204760,0.0000
2023-08-04,457.4100,458.1600,446.2700,446.8100,430.4484,376024611,0.0000
2023-07-28,453.3700,459.4400,451.5500,456.9200,440.1881,352473672,0.0000
2023-07-21,449.1300,456.4300,449.0800,452.1800,435.6217,341183617,0.0000
2023-07-14,438.1800,451.3600,437.5850,449.2800,432.8279,361072844,0.0000
2023-07-07,442.9200,444.0800,437.0600,438.5500,422.4908,258004290,0.0000
2023-06-30,432.6200,444.3000,431.1900,443.2800,427.0476,394119558,0.0000
2023-06-23,437.4500,438.3700,432.4700,433.2100,417.3464,315854322,0.0000
2023-06-16,430.9200,443.9000,430.1700,439.4600,423.3675,497237427,1.6384
2023-06-09,428.2800,431.9900,425.8200,429.9000,412.6193,362455718,0.0000
2023-06-02,422.0300,428.7400,416.2200,427.9200,410.7189,358857521,0.0000
2023-05-26,418.6400,420.7700,409.8795,420.0200,403.1364,421134151,0.0000
2023-05-19,412.2200,420.7200,410.2300,418.6200,401.7927,400252347,0.0000
2023-05-12,412.9700,414.5350,408.8700,411.5900,395.0453,336048421,0.0000
2023-05-05,415.4700,417.6200,403.7400,412.6300,396.0435,440446161,0.0000
2023-04-28,411.9900,415.9400,403.7800,415.9300,399.2108,422820175,0.0000
2023-04-21,412.3700,415.7200,410.1700,412.2000,395.6308,333581642,0.0000
2023-04-14,406.6100,415.0900,405.9700,412.4600,395.8803,373375620,0.0000
2023-04-06,408.8500,411.9200,405.6780,409.1900,392.7418,262936219,0.0000
2023-03-31,398.1200,409.7000,393.6900,409.3900,392.9337,396282637,0.0000
2023-03-24,390.8000,402.4900,389.4000,395.7500,379.8420,523448057,0.0000
2023-03-17,381.8100,396.4700,380.6500,389.9900,374.3135,764846608,1.5062
2023-03-10,405.0500,407.4500,384.3200,385.9100,368.9725,557051492,0.0000
2023-03-03,399.8700,404.4500,392.3300,404.1900,386.4502,452114804,0.0000
2023-02-24,403.0600,404.1600,393.6400,396.3800,378.9830,370835029,0.0000
2023-02-17,408.7200,415.0500,404.0500,407.2600,389.3855,380677415,0.0000
2023-02-10,409.7900,416.4900,405.0100,408.0400,390.1312,376978106,0.0000
2023-02-03,402.8000,418.3100,400.2800,412.3500,394.2521,458864203,0.0000
2023-01-27,396.7200,408.1600,393.5600,405.6800,387.8748,369137564,0.0000
2023-01-20,398.4800,400.2300,387.2600,395.8800,378.5049,341074818,0.0000
2023-01-13,390.3700,399.1000,386.2700,398.5000,381.0099,362278876,0.0000
2023-01-06,384.3700,389.2500,377.8310,388.0800,371.0473,341944888,0.0000
2022-12-30,382.7900,384.3500,376.4200,382.4300,365.6453,273542782,0.0000
2022-12-23,383.4700,387.4100,374.7700,382.9100,366.1042,392450896,0.0000
2022-12-16,394.1100,410.4900,381.0400,383.2700,366.4484,544863559,1.7814
2022-12-09,403.9500,404.9300,391.6400,393.2800,374.2794,363375573,0.0000
2022-12-02,399.0900,410.0000,393.3000,406.9100,387.2509,426639342,0.0000
2022-11-25,394.6400,402.9300,392.6600,402.3300,382.8922,210479276,0.0000
2022-11-18,396.6600,402.3100,390.1400,396.0300,376.8966,401014777,0.0000
2022-11-11,377.7100,399.3500,373.6100,398.5100,379.2568,466719198,0.0000
2022-11-04,386.4400,390.3900,368.7900,376.3500,358.1674,499634509,0.0000
2022-10-28,375.8900,389.5200,373.1100,389.0200,370.2253,450644317,0.0000
2022-10-21,364.0100,375.4500,357.2808,374.2900,356.2069,489399410,0.0000
2022-10-14,363.9600,370.2600,348.1100,357.6300,340.3518,516508880,0.0000
2022-10-07,361.0800,379.4600,359.2100,362.7900,345.2625,471547964,0.0000
2022-09-30,366.4100,372.3000,357.0400,357.1800,339.9235,578341093,0.0000
2022-09-23,382.2600,389.3100,363.2900,367.9500,350.1732,467112786,0.0000
2022-09-16,408.7800,411.7300,382.1100,385.5600,366.9324,467945749,1.5964
2022-09-09,393.1300,407.5100,388.4200,406.6000,385.3603,303290947,0.0000
2022-09-02,402.2000,405.8400,390.0400,392.2400,371.7505,404343512,0.0000
2022-08-26,417.0500,419.9600,405.2500,405.3100,384.1377,330007921,0.0000
2022-08-19,424.7650,431.7300,421.2200,422.1400,400.0886,293940821,0.0000
2022-08-12,415.2500,427.2100,410.2200,427.1000,404.7895,288807695,0.0000
2022-08-05,409.1500,415.6800,406.8200,413.4700,391.8715,303724947,0.0000
2022-07-29,395.7500,413.0300,389.9500,411.9900,390.4688,349890219,0.0000
2022-07-22,388.3800,400.1800,380.6600,395.0900,374.4516,350654555,0.0000
2022-07-15,385.8500,386.8700,371.0400,385.1300,365.0119,373575974,0.0000
2022-07-08,375.8800,390.6400,372.9000,388.6700,368.3669,288787893,0.0000
2022-07-01,391.0500,393.1600,372.5600,381.2400,361.3251,405723442,0.0000
2022-06-24,371.8900,390.0900,370.1800,390.0800,369.7033,344213753,0.0000
2022-06-17,379.8500,383.9000,362.1700,365.8600,346.7485,645270681,1.5769
2022-06-10,414.7800,416.6090,389.7500,389.8000,367.8525,400314857,0.0000
2022-06-03,413.5500,417.4400,406.9300,410.5400,387.4247,334006707,0.0000
2022-05-27,392.8300,415.3801,386.9600,415.2600,391.8789,426273624,0.0000
2022-05-20,399.9800,408.5700,380.5400,389.6300,367.6920,509269611,0.0000
2022-05-13,405.1000,406.4100,385.1500,401.7200,379.1013,659709433,0.0000
2022-05-06,412.0700,429.6600,405.0200,411.3400,388.1797,724147593,0.0000
2022-04-29,423.6700,429.6400,411.2100,412.0000,388.8025,593265218,0.0000
2022-04-22,436.8100,450.0100,425.4400,426.0400,402.0520,425852611,0.0000
2022-04-14,444.1100,445.7500,436.6501,437.7900,413.1404,346074018,0.0000
2022-04-08,453.1300,457.8300,443.4700,447.5700,422.3697,396609932,0.0000
2022-04-01,452.0600,462.0700,449.1400,452.9200,427.4185,445526972,0.0000
2022-03-25,444.3400,452.9800,440.6800,452.6900,427.2015,381101588,0.0000
2022-03-18,420.8900,444.8600,415.7900,444.5200,419.4915,552245965,1.3660
2022-03-11,431.5500,432.3018,415.1200,420.0700,395.2037,609269001,0.0000
2022-03-04,432.0300,441.1100,427.1100,432.1700,406.5874,620712433,0.0000
2022-02-25,431.8900,437.8400,410.6400,437.7500,411.8371,590470539,0.0000
2022-02-18,439.9200,448.0550,431.8200,434.2300,408.5255,531431354,0.0000
2022-02-11,449.5100,457.8800,438.9400,440.4600,414.3867,551393133,0.0000
2022-02-04,441.2400,458.1200,439.8100,448.7000,422.1389,629246554,0.0000
2022-01-28,432.0300,444.0400,420.7600,441.9500,415.7885,921220809,0.0000
2022-01-21,459.7400,459.9600,437.9500,437.9800,412.0535,537444556,0.0000
2022-01-14,462.7000,473.2000,456.5973,464.7200,437.2106,447364480,0.0000
2022-01-07,476.3000,479.9800,464.6500,466.0900,438.4995,420356344,0.0000
2021-12-31,472.0600,479.0000,472.0100,474.9600,446.8444,277532646,0.0000
2021-12-23,454.4800,472.1900,451.1400,470.6000,442.7425,292271050,0.0000
2021-12-17,470.1900,472.8700,458.0600,459.8700,432.6477,554093195,1.6335
2021-12-10,456.1300,470.9000,453.5600,470.7400,441.3067,405133322,0.0000
2021-12-03,464.0700,466.5600,448.9200,453.4200,425.0696,632283656,0.0000
2021-11-26,470.8900,473.5400,457.7700,458.9700,430.2726,320496941,0.0000
2021-11-19,468.6400,470.9400,466.2300,468.8900,439.5723,251637471,0.0000
2021-11-12,469.7000,470.2300,462.0400,467.2700,438.0536,255933870,0.0000
2021-11-05,460.3000,470.6500,458.2000,468.5300,439.2349,267062003,0.0000
2021-10-29,454.2800,459.5600,452.3900,459.2500,430.5351,295327988,0.0000
2021-10-22,443.9700,454.6700,443.2700,453.1200,424.7884,258932150,0.0000
2021-10-15,437.1600,446.2600,431.5400,445.8700,417.9917,345885462,0.0000
2021-10-08,433.0000,441.6800,426.3600,437.8600,410.4825,479279625,0.0000
2021-10-01,442.8100,444.0500,427.2300,434.2400,407.0889,543882712,0.0000
2021-09-24,434.8800,444.8900,428.8600,443.9100,416.1542,499812607,0.0000
2021-09-17,448.6400,448.9200,441.0200,441.4000,413.8012,436939783,1.4281
2021-09-10,452.7100,452.8100,445.3100,445.4400,416.2418,255772022,0.0000
2021-09-03,450.9700,454.0500,450.7100,453.0800,423.3811,246444177,0.0000
2021-08-27,445.1600,450.6500,443.4355,450.2500,420.7366,269312148,0.0000
2021-08-20,444.5300,447.1100,436.1200,443.3600,414.2982,420777686,0.0000
2021-08-13,442.4600,445.9400,441.3100,445.9200,416.6904,206211782,0.0000
2021-08-06,440.3400,442.9400,436.1000,442.4900,413.4852,249469072,0.0000
2021-07-30,439.3100,441.8000,435.9900,438.5100,409.7661,278450184,0.0000
2021-07-23,426.1900,440.3000,421.9700,439.9400,411.1024,423964739,0.0000
2021-07-16,435.4300,437.9200,430.9200,431.3400,403.0661,300932269,0.0000
2021-07-09,433.7800,435.8400,427.5200,435.5200,406.9721,306093691,0.0000
2021-07-02,427.1700,434.1000,425.8900,433.7200,405.2901,265096649,0.0000
2021-06-25,416.8000,427.0943,415.9300,426.6100,398.6461,283207558,0.0000
2021-06-18,424.4300,425.4600,414.7000,414.9200,387.7224,382743016,1.3759
2021-06-11,422.5900,424.6300,420.3200,424.3100,395.1865,243716628,0.0000
2021-06-04,422.5700,422.9200,416.2800,422.6000,393.5938,217391238,0.0000
2021-05-28,417.3400,421.2500,417.0800,420.0400,391.2095,267144557,0.0000
2021-05-21,415.3900,418.2000,405.3300,414.9400,386.4596,386007391,0.0000
2021-05-14,422.5000,422.7400,404.0000,416.5800,387.9870,522147059,0.0000
2021-05-07,419.4300,422.8150,411.6700,422.1200,393.1468,351735274,0.0000
2021-04-30,417.4400,420.7200,416.3000,417.3000,388.6576,318795661,0.0000
2021-04-23,416.2600,418.2500,410.5900,416.7400,388.1360,398002290,0.0000
2021-04-16,410.8500,417.9100,410.2000,417.2600,388.6204,317182914,0.0000
2021-04-09,403.4600,411.6700,403.3800,411.4900,383.2464,328509670,0.0000
2021-04-01,394.4000,400.6700,392.8100,400.6100,373.1132,396786965,0.0000
2021-03-26,390.0300,396.4100,383.9000,395.9800,368.8010,492591578,0.0000
2021-03-19,394.3300,398.1200,387.1500,389.4800,362.7471,474247664,1.2778
2021-03-12,384.6600,395.6500,381.4200,394.0600,365.8126,497580816,0.0000
2021-03-05,385.5900,390.9200,371.8800,383.6300,356.1303,640356985,0.0000
2021-02-26,387.0600,392.2300,378.2300,380.3600,353.0947,540478477,0.0000
2021-02-19,393.9600,394.1700,387.7400,390.0300,362.0715,245672988,0.0000
2021-02-12,389.2700,392.9000,387.5000,392.6400,364.4944,224377311,0.0000
2021-02-05,373.7200,388.4700,370.3760,387.7100,359.9178,286980796,0.0000
2021-01-29,383.6700,385.8500,368.2700,370.0700,343.5423,457381555,0.0000
2021-01-22,378.3400,384.9500,376.7500,382.8800,355.4340,213162102,0.0000
2021-01-15,377.8500,381.1300,373.7000,375.7000,348.7687,305069527,0.0000
2021-01-08,375.3100,381.4900,364.8200,381.2600,353.9301,425078734,0.0000
2020-12-31,371.7400,374.6600,370.8300,373.8800,347.0792,219589121,0.0000
2020-12-24,364.9700,378.4600,362.0300,369.0000,342.5490,217434462,0.0000
2020-12-18,368.6400,372.4600,364.4700,369.1800,342.7161,392369590,1.5800
2020-12-11,369.0200,371.0500,363.2600,366.3000,338.5934,280935407,0.0000
2020-12-04,362.8300,369.8500,359.1700,369.8500,341.8749,315941236,0.0000
2020-11-27,357.2800,364.1800,354.8650,363.6700,336.1624,198060573,0.0000
2020-11-20,360.9800,362.7800,354.1500,355.3300,328.4532,341596283,0.0000
2020-11-13,363.9700,364.3800,350.5100,358.1000,331.0137,447583265,0.0000
2020-11-06,330.2000,352.1900,327.2400,350.1600,323.6742,463334913,0.0000
2020-10-30,342.1300,342.9800,322.6000,326.5400,301.8408,495607791,0.0000
2020-10-23,348.6500,349.3300,340.6500,345.7800,319.6255,296595696,0.0000
2020-10-16,349.5900,354.0200,343.1300,347.2900,321.0213,361462322,0.0000
2020-10-09,336.0600,347.3500,334.3800,346.8500,320.6146,297612670,0.0000
2020-10-02,333.2200,338.7400,331.1900,333.8400,308.5887,398327201,0.0000
2020-09-25,325.7000,331.2000,319.8000,328.7300,303.8652,403925934,0.0000
2020-09-18,337.4900,343.0600,327.9700,330.6500,305.6400,398139085,1.3392
2020-09-11,336.7100,342.6400,331.0000,334.0600,307.5464,381177354,0.0000
2020-09-04,350.3500,358.7500,334.8700,342.5700,315.3810,477805953,0.0000
2020-08-28,342.1200,350.7200,339.4504,350.5800,322.7552,244465362,0.0000
2020-08-21,337.9400,339.7200,335.2200,339.4800,312.5362,238598608,0.0000
2020-08-14,335.0600,338.2800,332.0100,336.8400,310.1057,256785840,0.0000
2020-08-07,328.3200,334.8800,327.7300,334.5700,308.0159,238849912,0.0000
2020-07-31,321.6300,326.6300,319.6400,326.5200,300.6048,301314577,0.0000
2020-07-24,321.4300,327.2300,319.2460,320.8800,295.4124,320693046,0.0000
2020-07-17,320.1300,323.0400,312.0000,321.7200,296.1858,401117686,0.0000
2020-07-10,316.3700,317.8800,310.6800,317.5900,292.3836,338468794,0.0000
2020-07-02,301.4100,315.7000,298.9300,312.2300,287.4490,333726878,0.0000
2020-06-26,307.9900,314.5000,299.4200,300.0500,276.2357,490919328,0.0000
2020-06-19,298.0200,315.6400,296.7400,308.6400,284.1439,570398924,1.3662
2020-06-12,320.2200,323.4100,298.6000,304.2100,278.8312,647165283,0.0000
2020-06-05,303.6200,321.2700,303.0600,319.3400,292.6990,446855391,0.0000
2020-05-29,301.9300,306.8400,295.4600,304.3200,278.9320,401990665,0.0000
2020-05-22,293.0500,297.8700,291.9500,295.4400,270.7929,440877962,0.0000
2020-05-15,290.3400,294.2400,272.9900,286.2800,262.3970,549992076,0.0000
2020-05-08,280.7400,292.9500,279.1300,292.4400,268.0431,383876931,0.0000
2020-05-01,285.1200,294.8800,281.5200,282.7900,259.1982,546963684,0.0000
2020-04-24,282.6100,286.7900,272.0200,282.9700,259.3632,506655211,0.0000
2020-04-17,277.1400,287.3000,271.4100,286.6400,262.7270,641620261,0.0000
2020-04-09,257.8400,281.2000,248.1700,278.2000,254.9911,728498717,0.0000
2020-04-03,255.7000,263.3300,243.9000,248.1900,227.4847,864147042,0.0000
2020-03-27,228.1900,262.8000,218.2600,253.4200,232.2784,1334107144,0.0000
2020-03-20,241.1800,256.9000,228.0200,228.8000,209.7123,1512832294,1.4056
2020-03-13,275.3000,288.5200,247.6800,269.3200,245.3447,1551233497,0.0000
2020-03-06,298.2100,313.8400,290.2300,297.4600,270.9797,1125972614,0.0000
