timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
2004-10-08,8459.027776217297,9866.923314108797,26725.2493848226,12785.882169131386,12434.555922009366,14373.249260963938,11381.967879205587
2004-10-15,8365.04344738787,9752.363050197333,26528.317551439402,12643.824170748112,12392.375910056991,14490.900078019138,11249.817136510637
2004-10-22,8269.564807054045,9752.363050197333,26325.523225733134,12499.507509629038,12371.79438390705,14678.831866429302,11249.817136510637
2004-10-29,8510.901732727216,9747.486868672233,27193.80075789742,12864.290032674193,12567.501095508369,14616.759874016707,11244.192227942385
2004-11-05,8817.662537273518,10098.818256113862,28273.95450201677,13327.961225723626,12768.079786813827,14409.718659216109,11649.469784027104
2004-11-12,8931.185269908607,10228.835189736914,28737.96668369203,13499.55166393816,12870.202935374044,14405.166443959,11799.450534372487
2004-11-19,8854.290022268608,10140.767504293904,28590.540054635534,13383.323936390627,12826.563026833004,14398.222257885596,11697.86024781629
2004-11-26,8924.410308727001,10221.07586561036,28916.958757161552,13489.311260707425,12886.925938742195,14396.583447260266,11790.49978294154
2004-12-03,8992.28351021637,10298.81065341884,29236.882147087417,13591.902099707231,12919.374230840573,14308.574166132368,11880.170577957027
2004-12-10,8998.3169333582,10305.720698287761,29356.49879742332,13601.021662783362,13007.91026334944,14222.955282305411,11888.141645151749
2004-12-17,9049.426880978648,10364.256627726721,29623.242103640263,13678.274721318388,13046.381900398801,14206.939876239285,11955.665638948378
2004-12-23,9150.197406414527,10479.668531692,30053.113786251753,13830.590105358984,13124.1366849861,14181.31522653348,12088.798789170838
2004-12-31,9157.781318184982,10488.354342281425,30178.02255633169,13842.053243303837,13148.158672837924,14214.395701453106,12098.818287041297
2005-01-07,8973.666411248007,10277.48859690524,29671.30094752151,13563.762218855936,12988.950351017626,13728.305219637728,11855.574566147614
2005-01-14,8958.509823131939,10260.129843593928,29721.18590348937,13540.852925392812,13071.443613228585,13685.551323764877,11835.550414107242
2005-01-21,8847.897065531737,10133.445687663707,29454.211663706275,13373.660935663785,13023.306705402767,13180.425829558553,11689.414182204006
2005-01-28,8897.141932627896,10189.845551091046,29718.145390337417,13448.094911385706,13091.992390871726,13244.17395548645,11754.474121709529
2005-02-04,9109.289224553444,10432.816625979256,30526.757674299,13768.757090163106,13368.052751888106,13455.403311831611,12034.752875472543
2005-02-11,9150.197406414525,10479.668531691997,30763.84786034813,13830.590105358982,13412.154373556416,13437.583746343982,12088.798789170836
2005-02-18,9121.412247961329,10446.701055054797,30767.069376129923,13787.081128448288,13275.25317042663,13312.846787930577,12050.76922836473
2005-02-25,9200.206282400151,10536.943410112048,31132.846369659223,13906.178886088683,13352.2306768583,13395.742862789473,12154.868100313679
2005-03-04,9298.69601659247,10649.743136966725,31566.12865371667,14055.046837532527,13425.957301662984,13525.75076908058,12284.987979324726
2005-03-11,9121.412247961329,10446.701055054795,31064.30639403201,13787.081128448288,13148.95390514051,13386.06720356935,12050.76922836473
2005-03-18,9016.630675855742,10326.695322377776,30807.457391722775,13628.703018116861,13072.59896941203,13232.29571207531,11912.336877046338
2005-03-24,8910.141319173697,10204.733673834697,30543.611246017943,13467.743578944517,12956.376680668687,13076.017972810834,11771.648283244525
2005-04-01,8932.196458144666,10229.993297815497,30719.2153881494,13501.080082330813,13055.474924310427,13108.38484368825,11800.786467421878
2005-04-08,8975.553962621985,10279.650398651936,30968.328601788682,13566.615266522213,13073.03069062099,13172.013857807435,11858.068307839816
2005-04-15,8682.713849458785,9939.122473892903,30057.943182683728,13123.985300011556,12942.912033995184,12729.086305208399,11465.253062581176
2005-04-22,8790.719988494922,9934.152912655958,30531.840381971433,13287.237366772873,13061.108609668661,12769.457187846901,11459.520436049886
2005-04-29,8804.415971381122,9949.63036938973,30679.409132187906,13307.93894477995,13128.726391534488,12776.582604723948,11477.374422524443
